,Unnamed: 0,Driving_License,Region_Code,Previously_Insured,Vehicle_Age,Vehicle_Damage,Policy_Sales_Channel,Age_Bin,Vehicle_Damage_Age_Interaction
35869,88234,1,49.0,0,1,1,154.0,1,1
35870,366580,1,41.0,1,1,0,26.0,2,0
35871,319430,1,50.0,0,0,1,152.0,0,0
35872,94258,1,44.0,1,1,1,26.0,2,2
35873,262534,1,15.0,0,1,1,124.0,1,1
35874,339486,1,1.0,0,1,1,156.0,1,1
35875,303994,1,13.0,1,0,0,152.0,0,0
35876,350450,1,6.0,0,2,1,124.0,2,2
35877,273654,1,46.0,0,1,1,154.0,1,1
35878,126906,1,35.0,1,0,0,152.0,0,0
35879,134673,1,14.0,1,0,0,152.0,0,0
35880,136940,1,8.0,1,0,1,152.0,0,0
35881,166750,1,46.0,0,0,1,154.0,1,1
35882,206371,1,28.0,1,1,0,154.0,2,0
35883,90391,1,28.0,0,1,1,26.0,0,0
35884,223078,1,28.0,1,1,0,26.0,2,0
35885,279546,1,3.0,1,1,0,152.0,2,0
35886,343466,1,49.0,1,0,0,152.0,0,0
35887,46518,1,33.0,0,1,0,124.0,1,0
35888,236553,1,28.0,0,1,1,156.0,1,1
35889,66587,1,28.0,0,1,1,152.0,2,2
35890,129041,1,15.0,1,0,0,152.0,0,0
35891,247028,1,37.0,0,1,1,157.0,1,1
35892,249502,1,28.0,0,2,1,124.0,2,2
35893,221891,1,28.0,1,1,0,23.0,2,0
35894,138230,1,28.0,0,0,1,160.0,1,1
35895,121195,1,21.0,0,0,1,160.0,0,0
35896,372667,1,28.0,1,1,0,26.0,2,0
35897,92817,1,28.0,0,1,1,124.0,2,2
35898,332489,1,8.0,0,1,1,26.0,1,1
35899,114733,1,39.0,0,1,1,30.0,2,2
35900,372026,1,30.0,0,1,1,124.0,1,1
35901,367381,1,8.0,1,1,0,26.0,2,0
35902,318518,1,37.0,1,0,0,152.0,0,0
35903,219786,1,38.0,1,1,0,156.0,2,0
35904,380200,1,28.0,0,1,0,124.0,2,0
35905,32187,1,11.0,1,0,0,152.0,0,0
35906,174631,1,8.0,0,0,1,124.0,1,1
35907,274113,1,45.0,1,0,0,152.0,1,0
35908,91812,1,8.0,1,0,0,152.0,0,0
35909,11150,1,50.0,1,0,1,156.0,0,0
35910,269659,1,28.0,1,1,0,124.0,2,0
35911,186697,1,10.0,1,0,0,152.0,0,0
35912,344585,1,39.0,0,1,1,124.0,2,2
35913,942,1,28.0,0,1,1,26.0,2,2
35914,360534,1,25.0,0,0,1,152.0,0,0
35915,322633,1,28.0,0,1,1,52.0,1,1
35916,103531,1,33.0,0,1,1,124.0,1,1
35917,93043,1,8.0,0,1,1,30.0,1,1
35918,367132,1,28.0,1,0,0,152.0,0,0
35919,350229,1,28.0,0,1,1,26.0,1,1
35920,124316,1,28.0,0,2,1,26.0,2,2
35921,1651,1,28.0,1,0,0,152.0,0,0
35922,340247,1,9.0,1,1,0,26.0,1,0
35923,275618,1,17.0,1,0,0,152.0,0,0
35924,246454,1,28.0,0,1,1,26.0,2,2
35925,144264,1,39.0,1,1,0,125.0,1,0
35926,16953,1,18.0,1,0,0,152.0,0,0
35927,332176,1,28.0,1,1,0,152.0,2,0
35928,141601,1,37.0,0,0,1,160.0,0,0
35929,243473,1,28.0,1,0,0,152.0,1,0
35930,287221,1,46.0,0,0,1,152.0,1,1
35931,141464,1,28.0,1,1,1,122.0,2,2
35932,198379,1,8.0,1,0,0,151.0,0,0
35933,239264,1,8.0,1,0,0,152.0,1,0
35934,17072,1,28.0,0,1,1,26.0,2,2
35935,233766,1,46.0,0,1,1,124.0,2,2
35936,98664,1,41.0,0,0,1,152.0,0,0
35937,166150,1,36.0,0,1,1,122.0,1,1
35938,360219,1,14.0,1,0,0,152.0,0,0
35939,335168,1,28.0,0,1,1,124.0,2,2
35940,151952,1,28.0,0,1,1,122.0,1,1
35941,73179,1,41.0,0,1,1,12.0,2,2
35942,72008,1,8.0,1,1,0,26.0,2,0
35943,230553,1,36.0,0,1,1,30.0,2,2
35944,345060,1,43.0,1,0,0,152.0,1,0
35945,148076,1,12.0,0,1,0,26.0,1,0
35946,80804,1,48.0,1,1,0,15.0,2,0
35947,249801,1,27.0,1,0,0,160.0,0,0
35948,132273,1,41.0,0,1,1,124.0,2,2
35949,99379,1,8.0,1,0,0,152.0,0,0
35950,202281,1,46.0,0,1,1,11.0,2,2
35951,296461,1,28.0,0,1,1,122.0,2,2
35952,315633,1,18.0,1,1,0,26.0,2,0
35953,310784,1,10.0,1,0,0,152.0,1,0
35954,109728,1,28.0,1,1,0,26.0,2,0
35955,184322,1,10.0,0,0,1,152.0,0,0
35956,147038,1,8.0,0,1,1,163.0,1,1
35957,181636,1,47.0,1,0,0,152.0,0,0
35958,333431,1,39.0,1,0,0,152.0,1,0
35959,328230,1,28.0,0,1,0,26.0,1,0
35960,166720,1,37.0,0,0,1,152.0,0,0
35961,314548,1,33.0,1,0,0,152.0,0,0
35962,355094,1,39.0,1,1,0,127.0,1,0
35963,314160,1,11.0,0,1,1,26.0,2,2
35964,184007,1,25.0,0,0,0,152.0,0,0
35965,101237,1,18.0,1,0,0,152.0,0,0
35966,258660,1,28.0,1,0,0,152.0,0,0
35967,79072,1,28.0,0,1,1,26.0,1,1
35968,196625,1,36.0,1,0,0,152.0,0,0
35969,241142,1,18.0,1,1,0,122.0,2,0
35970,159783,1,46.0,0,1,1,26.0,2,2
35971,299430,1,2.0,0,0,0,152.0,0,0
35972,211505,1,28.0,1,0,0,152.0,1,0
35973,14080,1,14.0,1,0,0,152.0,0,0
35974,312222,1,46.0,1,0,0,160.0,0,0
35975,297805,1,25.0,1,1,0,124.0,1,0
35976,188683,1,50.0,1,0,0,152.0,0,0
35977,25084,1,28.0,0,2,1,26.0,2,2
35978,369409,1,32.0,1,0,0,152.0,0,0
35979,365004,1,28.0,1,1,0,26.0,2,0
35980,364753,1,8.0,0,2,1,26.0,2,2
35981,87426,1,28.0,1,1,0,52.0,1,0
35982,34554,1,18.0,0,0,1,26.0,0,0
35983,4038,1,15.0,0,1,1,122.0,1,1
35984,57676,1,29.0,1,1,0,26.0,2,0
35985,42294,1,28.0,0,1,1,124.0,2,2
35986,377661,1,27.0,0,0,1,26.0,0,0
35987,15186,1,28.0,0,1,1,60.0,2,2
35988,76392,1,15.0,0,1,1,26.0,2,2
35989,76958,1,28.0,0,1,1,13.0,2,2
35990,288502,1,21.0,1,0,0,152.0,1,0
35991,27041,1,9.0,1,0,0,160.0,0,0
35992,12001,1,28.0,0,1,0,124.0,2,0
35993,72458,1,28.0,0,1,1,124.0,2,2
35994,351156,1,9.0,0,1,1,26.0,2,2
35995,156304,1,39.0,0,0,1,152.0,0,0
35996,135279,1,8.0,1,0,0,152.0,0,0
35997,102799,1,11.0,1,0,0,152.0,0,0
35998,123577,1,28.0,0,1,1,122.0,2,2
35999,122637,1,35.0,1,0,0,152.0,0,0
36000,311208,1,28.0,1,0,0,152.0,0,0
36001,197418,1,47.0,1,0,0,152.0,0,0
36002,355946,1,28.0,1,1,0,26.0,2,0
36003,175429,1,8.0,1,0,0,152.0,0,0
36004,53022,1,11.0,1,0,0,152.0,0,0
36005,189155,1,28.0,0,1,1,124.0,2,2
36006,277728,1,28.0,0,2,1,13.0,2,2
36007,99786,1,28.0,0,0,0,152.0,0,0
36008,331635,1,29.0,0,1,1,26.0,2,2
36009,339658,1,41.0,1,0,0,152.0,0,0
36010,301399,1,13.0,1,0,0,152.0,0,0
36011,270543,1,28.0,0,1,1,26.0,2,2
36012,84708,1,37.0,1,0,0,152.0,0,0
36013,123078,1,46.0,1,1,0,124.0,2,0
36014,241154,1,46.0,0,1,1,26.0,2,2
36015,356720,1,16.0,1,0,0,152.0,1,0
36016,83492,1,28.0,1,0,0,152.0,0,0
36017,60066,1,46.0,0,0,1,152.0,0,0
36018,139964,1,8.0,1,1,1,26.0,2,2
36019,172198,1,34.0,1,0,0,26.0,0,0
36020,27057,1,28.0,1,1,0,122.0,2,0
36021,181663,1,8.0,1,0,0,160.0,0,0
36022,362743,1,50.0,0,1,1,26.0,2,2
36023,130616,1,28.0,0,1,1,124.0,2,2
36024,64041,1,30.0,0,0,1,152.0,0,0
36025,18758,1,7.0,1,0,0,152.0,0,0
36026,65470,1,50.0,0,0,0,152.0,0,0
36027,98518,1,41.0,1,0,0,152.0,0,0
36028,216600,1,28.0,0,2,1,124.0,2,2
36029,168084,1,28.0,0,1,1,124.0,2,2
36030,9509,1,23.0,0,0,1,152.0,1,1
36031,148036,1,41.0,1,1,1,12.0,2,2
36032,19120,1,28.0,1,1,0,124.0,2,0
36033,164046,1,33.0,1,0,0,152.0,1,0
36034,365189,1,10.0,1,0,0,152.0,0,0
36035,360026,1,2.0,0,0,1,152.0,0,0
36036,174517,1,28.0,0,2,1,124.0,2,2
36037,145450,1,14.0,1,0,0,151.0,0,0
36038,23027,1,3.0,1,0,0,152.0,0,0
36039,342607,1,28.0,1,1,0,26.0,2,0
36040,206778,1,28.0,0,1,1,26.0,2,2
36041,73918,1,28.0,0,1,0,55.0,2,0
36042,249724,1,10.0,0,1,1,124.0,2,2
36043,92809,1,8.0,1,1,0,124.0,2,0
36044,99466,1,35.0,0,1,1,30.0,2,2
36045,188988,1,48.0,1,1,0,124.0,2,0
36046,17800,1,3.0,0,0,1,160.0,0,0
36047,124434,1,28.0,1,1,0,124.0,2,0
36048,105822,1,32.0,1,0,0,160.0,0,0
36049,305588,1,30.0,1,0,0,152.0,1,0
36050,65612,1,18.0,1,0,0,152.0,0,0
36051,174613,1,46.0,0,1,1,124.0,1,1
36052,45173,1,6.0,1,1,0,152.0,2,0
36053,259575,1,15.0,1,0,0,152.0,1,0
36054,274308,1,17.0,0,1,1,124.0,2,2
36055,275563,1,41.0,1,0,0,152.0,0,0
36056,235980,1,40.0,0,0,1,152.0,0,0
36057,311633,1,28.0,0,1,1,124.0,2,2
36058,110245,1,28.0,1,0,0,152.0,0,0
36059,282802,1,8.0,0,0,1,152.0,0,0
36060,326938,1,29.0,1,0,0,152.0,0,0
36061,283845,1,46.0,1,0,0,152.0,0,0
36062,288388,1,8.0,1,1,0,124.0,2,0
36063,125734,1,29.0,1,0,0,152.0,0,0
36064,245081,1,47.0,1,0,0,152.0,0,0
36065,369013,1,46.0,1,0,0,152.0,0,0
36066,281837,1,46.0,0,0,1,152.0,0,0
36067,218349,1,28.0,1,1,0,26.0,2,0
36068,98157,1,28.0,1,1,0,124.0,2,0
36069,76333,1,28.0,1,1,0,26.0,2,0
36070,223269,1,28.0,1,1,1,124.0,2,2
36071,255426,1,4.0,1,0,0,152.0,0,0
36072,353936,1,28.0,0,1,1,122.0,2,2
36073,38737,1,37.0,0,1,1,26.0,2,2
36074,185688,1,28.0,0,1,1,124.0,2,2
36075,311097,1,13.0,0,1,1,26.0,2,2
36076,216991,1,36.0,0,0,1,152.0,0,0
36077,376978,1,20.0,0,2,1,124.0,2,2
36078,22089,1,28.0,0,1,1,26.0,2,2
36079,18842,1,28.0,1,0,0,152.0,1,0
36080,320352,1,28.0,1,0,0,152.0,0,0
36081,16123,1,41.0,0,0,1,160.0,1,1
36082,300631,1,28.0,1,1,0,124.0,2,0
36083,249772,1,34.0,0,0,1,26.0,0,0
36084,74556,1,11.0,0,1,1,124.0,2,2
36085,242835,1,39.0,0,1,1,124.0,2,2
36086,220771,1,24.0,1,1,0,152.0,2,0
36087,371317,1,47.0,0,0,1,26.0,0,0
36088,207365,1,8.0,1,1,1,4.0,2,2
36089,150155,1,18.0,0,1,1,157.0,1,1
36090,258248,1,28.0,1,1,0,26.0,1,0
36091,312333,1,8.0,1,0,0,152.0,0,0
36092,62260,1,9.0,0,1,1,26.0,2,2
36093,334383,1,28.0,1,1,0,124.0,0,0
36094,282031,1,28.0,1,1,0,124.0,0,0
36095,138558,1,5.0,1,0,0,152.0,1,0
36096,294121,1,46.0,1,0,0,152.0,0,0
36097,362773,1,46.0,0,0,1,156.0,0,0
36098,358226,1,45.0,1,0,0,152.0,0,0
36099,123873,1,41.0,1,0,0,152.0,0,0
36100,37271,1,12.0,1,0,0,152.0,0,0
36101,268229,1,48.0,0,2,1,26.0,2,2
36102,366878,1,18.0,1,0,0,152.0,0,0
36103,60532,1,7.0,1,1,0,156.0,0,0
36104,212985,1,36.0,0,0,0,152.0,0,0
36105,172121,1,28.0,0,1,1,31.0,2,2
36106,213372,1,6.0,1,0,0,152.0,0,0
36107,122790,1,36.0,1,0,0,152.0,0,0
36108,212336,1,49.0,1,0,0,152.0,0,0
36109,52360,1,50.0,0,1,1,26.0,2,2
36110,160568,1,8.0,1,0,0,152.0,1,0
36111,62642,1,15.0,1,1,1,157.0,2,2
36112,26982,1,41.0,0,1,1,26.0,2,2
36113,203100,1,43.0,1,1,0,124.0,2,0
36114,112165,1,28.0,0,2,1,124.0,2,2
36115,256090,1,46.0,1,0,0,160.0,0,0
36116,31704,1,8.0,1,0,0,152.0,0,0
36117,263775,1,37.0,0,1,1,26.0,2,2
36118,277785,1,48.0,0,1,1,26.0,2,2
36119,193788,1,28.0,0,2,1,26.0,2,2
36120,258986,1,8.0,0,1,1,152.0,2,2
36121,162532,1,29.0,1,1,0,152.0,1,0
36122,264127,1,14.0,1,1,0,124.0,2,0
36123,51270,1,50.0,1,1,0,124.0,2,0
36124,139654,1,14.0,1,0,0,152.0,0,0
36125,355847,1,9.0,1,0,0,160.0,0,0
36126,337991,1,8.0,0,0,1,160.0,0,0
36127,56172,1,28.0,1,1,0,26.0,2,0
36128,38686,1,28.0,0,1,1,19.0,1,1
36129,330,1,28.0,1,0,0,160.0,0,0
36130,314274,1,46.0,1,0,0,160.0,0,0
36131,378014,1,8.0,0,0,0,152.0,0,0
36132,229599,1,0.0,0,1,1,122.0,2,2
36133,186510,1,7.0,0,1,1,124.0,2,2
36134,167436,1,47.0,1,0,0,152.0,0,0
36135,135041,1,36.0,1,0,0,152.0,0,0
36136,19081,1,15.0,1,1,0,124.0,2,0
36137,192969,1,31.0,1,0,0,152.0,0,0
36138,320796,1,28.0,0,0,1,152.0,0,0
36139,371919,1,28.0,0,1,1,124.0,2,2
36140,237200,1,8.0,0,1,1,124.0,1,1
36141,108697,1,46.0,1,0,0,152.0,0,0
36142,339836,1,28.0,1,0,0,151.0,1,0
36143,39711,1,33.0,1,0,0,151.0,0,0
36144,32338,1,30.0,1,0,0,152.0,0,0
36145,311325,1,28.0,0,2,1,26.0,2,2
36146,244297,1,35.0,0,1,1,26.0,2,2
36147,107433,1,2.0,0,0,0,1.0,0,0
36148,133606,1,46.0,1,1,0,11.0,2,0
36149,351026,1,28.0,1,1,0,122.0,2,0
36150,273458,1,28.0,1,1,1,122.0,2,2
36151,57272,1,11.0,0,1,1,26.0,1,1
36152,234842,1,47.0,1,0,0,152.0,0,0
36153,39610,1,37.0,1,0,0,152.0,0,0
36154,131685,1,28.0,0,1,1,122.0,2,2
36155,56192,1,46.0,0,1,1,30.0,2,2
36156,304983,1,45.0,0,1,1,124.0,2,2
36157,161681,1,50.0,1,0,0,152.0,0,0
36158,153789,1,11.0,1,0,0,152.0,0,0
36159,69851,1,39.0,1,0,0,152.0,0,0
36160,185919,1,28.0,0,1,1,26.0,2,2
36161,224486,1,28.0,0,1,1,26.0,2,2
36162,38749,1,41.0,1,0,0,152.0,0,0
36163,271404,1,43.0,1,0,0,152.0,1,0
36164,31213,1,13.0,1,0,0,152.0,1,0
36165,187245,1,37.0,1,1,1,26.0,2,2
36166,25836,1,28.0,1,0,0,152.0,1,0
36167,16135,1,47.0,1,0,0,152.0,1,0
36168,301251,1,30.0,1,0,0,152.0,0,0
36169,133418,1,8.0,1,0,0,26.0,0,0
36170,207421,1,50.0,1,0,0,152.0,1,0
36171,80042,1,28.0,0,2,1,26.0,2,2
36172,244669,1,2.0,0,1,1,26.0,2,2
36173,66194,1,36.0,1,0,0,152.0,0,0
36174,86466,1,6.0,1,1,0,152.0,2,0
36175,264654,1,31.0,1,0,0,152.0,1,0
36176,21488,1,28.0,1,0,0,152.0,0,0
36177,140914,1,8.0,0,0,0,152.0,0,0
36178,278049,1,28.0,0,1,1,124.0,2,2
36179,232289,1,28.0,0,1,1,124.0,1,1
36180,289092,1,28.0,1,0,0,152.0,1,0
36181,360682,1,28.0,0,1,1,124.0,2,2
36182,119163,1,29.0,1,1,0,152.0,1,0
36183,122999,1,45.0,1,0,0,152.0,1,0
36184,60233,1,28.0,1,0,0,1.0,0,0
36185,221848,1,29.0,1,0,0,152.0,0,0
36186,351581,1,41.0,0,1,1,136.0,2,2
36187,327601,1,46.0,1,0,0,152.0,0,0
36188,273841,1,28.0,1,0,0,152.0,0,0
36189,210219,1,13.0,0,2,1,26.0,2,2
36190,3750,1,8.0,0,0,1,26.0,0,0
36191,335058,1,28.0,0,1,1,124.0,2,2
36192,178256,1,17.0,1,0,0,160.0,0,0
36193,219106,1,45.0,0,1,1,124.0,2,2
36194,132743,1,47.0,1,0,0,152.0,0,0
36195,209202,1,46.0,0,2,1,157.0,2,2
36196,379059,1,28.0,1,1,0,26.0,1,0
36197,84458,1,8.0,1,0,0,152.0,0,0
36198,369867,1,2.0,1,1,0,26.0,2,0
36199,347028,1,41.0,1,1,0,124.0,1,0
36200,27050,1,28.0,0,1,0,29.0,2,0
36201,360949,1,28.0,0,1,1,122.0,2,2
36202,297187,1,28.0,0,1,1,124.0,2,2
36203,121353,1,28.0,1,0,0,152.0,0,0
36204,157089,1,41.0,1,0,0,152.0,0,0
36205,87125,1,28.0,0,2,1,150.0,2,2
36206,86236,1,2.0,0,0,1,152.0,0,0
36207,355850,1,8.0,0,1,0,26.0,2,0
36208,182258,1,28.0,0,1,1,124.0,1,1
36209,295793,1,28.0,0,1,1,122.0,2,2
36210,196296,1,28.0,1,1,0,26.0,2,0
36211,33329,1,28.0,0,1,1,26.0,2,2
36212,262555,1,3.0,1,0,0,152.0,0,0
36213,194749,1,33.0,1,0,0,152.0,0,0
36214,95246,1,45.0,1,0,0,152.0,0,0
36215,246789,1,30.0,0,0,1,160.0,1,1
36216,1667,1,5.0,0,0,1,160.0,0,0
36217,249066,1,37.0,1,0,0,160.0,0,0
36218,313493,1,28.0,0,1,1,61.0,1,1
36219,46357,1,8.0,0,1,1,124.0,2,2
36220,49902,1,50.0,1,0,0,124.0,0,0
36221,263964,1,30.0,0,2,1,124.0,2,2
36222,147166,1,35.0,1,0,0,160.0,0,0
36223,376245,1,30.0,1,1,0,26.0,2,0
36224,108876,1,2.0,1,0,0,151.0,0,0
36225,289774,1,28.0,0,1,1,24.0,2,2
36226,162774,1,14.0,1,0,0,152.0,0,0
36227,59422,1,46.0,0,1,1,157.0,1,1
36228,316140,1,47.0,0,0,1,152.0,0,0
36229,33696,1,41.0,1,1,0,152.0,1,0
36230,364929,1,39.0,1,0,0,152.0,0,0
36231,245300,1,11.0,1,0,0,152.0,0,0
36232,264310,1,29.0,1,0,0,152.0,0,0
36233,199701,1,30.0,0,0,1,26.0,1,1
36234,245397,1,32.0,1,0,0,152.0,0,0
36235,231653,1,3.0,0,1,1,124.0,2,2
36236,55790,1,37.0,0,0,1,160.0,0,0
36237,65830,1,30.0,0,1,1,124.0,1,1
36238,107638,1,20.0,1,1,0,26.0,2,0
36239,376265,1,39.0,1,0,0,26.0,0,0
36240,117640,1,22.0,1,0,0,152.0,0,0
36241,5060,1,49.0,1,1,0,152.0,1,0
36242,343151,1,28.0,1,0,0,152.0,0,0
36243,172980,1,32.0,1,0,0,152.0,0,0
36244,82280,1,16.0,0,0,0,151.0,0,0
36245,177438,1,24.0,0,1,1,124.0,1,1
36246,348054,1,41.0,0,1,1,26.0,2,2
36247,213073,1,28.0,1,1,0,26.0,2,0
36248,239232,1,8.0,1,0,0,160.0,1,0
36249,253384,1,13.0,1,0,0,152.0,0,0
36250,22964,1,22.0,0,0,1,152.0,0,0
36251,17011,1,29.0,1,0,0,152.0,0,0
36252,139235,1,34.0,0,0,1,152.0,0,0
36253,196242,1,28.0,1,1,0,124.0,1,0
36254,126553,1,28.0,0,1,1,26.0,2,2
36255,308306,1,46.0,0,0,1,152.0,0,0
36256,106757,1,28.0,0,0,1,124.0,0,0
36257,292167,1,33.0,1,1,0,124.0,2,0
36258,69230,1,12.0,1,0,0,160.0,0,0
36259,46360,1,48.0,0,1,1,26.0,2,2
36260,69904,1,29.0,0,0,1,160.0,0,0
36261,264846,1,3.0,1,0,0,152.0,0,0
36262,291645,1,7.0,1,0,0,152.0,1,0
36263,166647,1,36.0,0,0,0,160.0,1,0
36264,258100,1,50.0,1,0,0,152.0,1,0
36265,347936,1,28.0,1,1,0,26.0,2,0
36266,311628,1,33.0,1,0,0,160.0,0,0
36267,31810,1,28.0,1,0,0,152.0,1,0
36268,79314,1,28.0,0,1,1,122.0,2,2
36269,301964,1,18.0,1,0,0,152.0,0,0
36270,105315,1,46.0,0,1,1,122.0,2,2
36271,5646,1,35.0,1,0,0,152.0,0,0
36272,321549,1,8.0,1,0,0,152.0,0,0
36273,260870,1,37.0,0,0,1,151.0,0,0
36274,285375,1,10.0,1,0,0,152.0,0,0
36275,333229,1,28.0,1,0,0,152.0,0,0
36276,56107,1,17.0,0,0,1,160.0,0,0
36277,345252,1,30.0,1,0,0,152.0,0,0
36278,322739,1,46.0,1,0,0,160.0,0,0
36279,228189,1,21.0,1,0,0,152.0,0,0
36280,358343,1,35.0,1,1,0,26.0,2,0
36281,319122,1,28.0,1,1,0,26.0,2,0
36282,281099,1,21.0,1,0,0,152.0,0,0
36283,74038,1,46.0,0,1,1,124.0,2,2
36284,184900,1,49.0,1,0,0,152.0,0,0
36285,258213,1,30.0,0,0,0,124.0,0,0
36286,13352,1,30.0,1,0,0,152.0,0,0
36287,22085,1,41.0,1,1,0,152.0,2,0
36288,324758,1,8.0,0,2,1,124.0,2,2
36289,331752,1,8.0,0,1,1,26.0,2,2
36290,6525,1,37.0,1,0,0,151.0,1,0
36291,70920,1,28.0,0,1,0,26.0,2,0
36292,43636,1,28.0,0,1,1,26.0,2,2
36293,209167,1,28.0,0,1,1,26.0,2,2
36294,154895,1,23.0,1,1,0,124.0,2,0
36295,341313,1,28.0,0,1,0,124.0,2,0
36296,39122,1,48.0,1,1,0,124.0,2,0
36297,57190,1,5.0,1,0,0,152.0,0,0
36298,259085,1,28.0,0,2,1,122.0,2,2
36299,361032,1,8.0,0,1,1,26.0,2,2
36300,336034,1,36.0,0,1,1,124.0,0,0
36301,343243,1,46.0,1,0,0,152.0,0,0
36302,72281,1,8.0,1,1,0,7.0,2,0
36303,88073,1,50.0,1,0,0,152.0,0,0
36304,357493,1,28.0,0,2,1,26.0,2,2
36305,36602,1,40.0,0,1,1,26.0,2,2
36306,221748,1,13.0,0,0,1,152.0,0,0
36307,113914,1,19.0,0,1,1,26.0,2,2
36308,231007,1,29.0,1,0,0,152.0,0,0
36309,364800,1,29.0,1,0,0,152.0,0,0
36310,222652,1,47.0,1,0,0,152.0,0,0
36311,33018,1,36.0,0,1,1,26.0,2,2
36312,227126,1,8.0,1,0,0,160.0,0,0
36313,137759,1,10.0,0,1,1,124.0,2,2
36314,303999,1,37.0,1,0,1,152.0,0,0
36315,115557,1,15.0,0,0,0,152.0,0,0
36316,339890,1,6.0,1,0,0,152.0,0,0
36317,261415,1,0.0,1,1,0,60.0,1,0
36318,105735,1,28.0,1,1,0,52.0,2,0
36319,86684,1,28.0,0,1,1,122.0,2,2
36320,281167,1,30.0,0,1,0,26.0,1,0
36321,333244,1,35.0,0,1,1,26.0,2,2
36322,208235,1,28.0,0,1,0,122.0,1,0
36323,230342,1,46.0,1,0,0,152.0,0,0
36324,264759,1,25.0,1,0,0,152.0,0,0
36325,189857,1,50.0,1,0,0,152.0,0,0
36326,304896,1,6.0,0,1,1,154.0,2,2
36327,288748,1,16.0,1,0,0,160.0,0,0
36328,103878,1,14.0,1,0,0,152.0,0,0
36329,203389,1,9.0,0,0,1,124.0,1,1
36330,127879,1,24.0,1,1,0,26.0,2,0
36331,228098,1,28.0,0,1,1,26.0,2,2
36332,41061,1,33.0,1,0,0,152.0,1,0
36333,5954,1,28.0,1,1,0,26.0,2,0
36334,233623,1,10.0,1,0,0,160.0,0,0
36335,352183,1,28.0,0,1,0,122.0,2,0
36336,247026,1,41.0,0,1,1,157.0,2,2
36337,279697,1,36.0,0,1,1,156.0,1,1
36338,212575,1,28.0,0,1,1,26.0,2,2
36339,36244,1,36.0,0,0,1,152.0,1,1
36340,67525,1,28.0,0,1,1,26.0,2,2
36341,250889,1,28.0,0,0,1,152.0,0,0
36342,242062,1,48.0,0,1,0,124.0,2,0
36343,4588,1,28.0,0,1,0,26.0,2,0
36344,298163,1,28.0,0,1,1,26.0,2,2
36345,346613,1,28.0,0,1,1,42.0,2,2
36346,290034,1,46.0,0,1,1,152.0,1,1
36347,47814,1,50.0,0,0,0,152.0,0,0
36348,352054,1,8.0,1,0,0,152.0,0,0
36349,220703,1,28.0,1,1,1,4.0,2,2
36350,37607,1,28.0,1,0,0,160.0,0,0
36351,367765,1,41.0,1,0,0,152.0,0,0
36352,272522,1,11.0,1,0,0,152.0,0,0
36353,93479,1,19.0,0,2,1,26.0,2,2
36354,2788,1,28.0,0,1,1,26.0,2,2
36355,250500,1,47.0,1,0,0,160.0,0,0
36356,54991,1,8.0,0,0,1,152.0,0,0
36357,171779,1,8.0,0,1,1,124.0,2,2
36358,193326,1,13.0,0,0,1,156.0,1,1
36359,5609,1,15.0,1,1,0,152.0,2,0
36360,305974,1,28.0,1,1,0,125.0,2,0
36361,67879,1,32.0,1,0,0,152.0,0,0
36362,201103,1,33.0,1,1,0,26.0,2,0
36363,85181,1,28.0,1,1,0,154.0,2,0
36364,91425,1,21.0,1,0,0,152.0,0,0
36365,109640,1,28.0,0,1,1,13.0,2,2
36366,317323,1,39.0,1,1,0,26.0,2,0
36367,345407,1,28.0,0,1,1,124.0,1,1
36368,29000,1,28.0,1,0,0,152.0,1,0
36369,374441,1,8.0,1,0,0,152.0,0,0
36370,97313,1,15.0,0,0,1,152.0,1,1
36371,228206,1,26.0,0,1,0,22.0,2,0
36372,222299,1,35.0,0,1,1,124.0,0,0
36373,336443,1,36.0,0,0,1,152.0,0,0
36374,267378,1,35.0,1,0,0,152.0,0,0
36375,174856,1,31.0,0,1,1,124.0,2,2
36376,99745,1,13.0,0,0,1,160.0,0,0
36377,373649,1,8.0,1,1,0,124.0,2,0
36378,109057,1,7.0,1,0,0,152.0,0,0
36379,26409,1,17.0,1,1,0,152.0,2,0
36380,279296,1,28.0,0,1,1,26.0,2,2
36381,50123,1,4.0,1,0,0,152.0,0,0
36382,368299,1,15.0,0,1,1,26.0,1,1
36383,20109,1,10.0,0,1,1,157.0,2,2
36384,286370,1,45.0,1,0,0,152.0,0,0
36385,301309,1,15.0,1,0,1,152.0,0,0
36386,25444,1,28.0,0,1,0,26.0,2,0
36387,346620,1,17.0,1,0,0,152.0,0,0
36388,79429,1,35.0,1,1,0,12.0,2,0
36389,180387,1,20.0,0,1,1,124.0,2,2
36390,295452,1,28.0,0,1,1,157.0,0,0
36391,379166,1,41.0,1,1,0,26.0,2,0
36392,185776,1,30.0,1,0,0,152.0,1,0
36393,119545,1,8.0,1,1,0,124.0,2,0
36394,280943,1,50.0,0,1,1,124.0,2,2
36395,378017,1,46.0,1,1,1,124.0,2,2
36396,278706,1,14.0,1,1,0,124.0,2,0
36397,35094,1,41.0,0,1,1,26.0,1,1
36398,332230,1,37.0,0,0,1,152.0,0,0
36399,77792,1,8.0,1,0,1,152.0,0,0
36400,348407,1,8.0,1,0,0,152.0,0,0
36401,336355,1,28.0,0,1,1,158.0,2,2
36402,184514,1,23.0,1,1,0,124.0,2,0
36403,296848,1,46.0,1,0,0,152.0,0,0
