,FLIGHT_COUNT,AGE,GENDER,avg_discount,Points_Sum,AVG_INTERVAL,Cluster_Labels
15147,-0.7785946394176511,-1.2422702715122032,-0.5863305915817979,-0.109069143511059,-0.3670189515893663,-1.2053496967839639,2
15148,-0.3144251463957948,0.10267295757751156,1.705522472061722,1.225927672809134,-0.4155153670292302,0.5202554267824159,1
15149,-0.7785946394176511,-1.354348873936346,1.705522472061722,0.013034023010040202,-0.3917134453409534,0.44130617276303896,1
15150,-0.7785946394176511,-1.578506078784632,-0.5863305915817979,-2.212731309856833,-0.9427279324245602,2.6406068204456794,2
15151,-1.0106793859285792,-0.34564145211906,-0.5863305915817979,0.8475802793326541,-0.40658964639612644,-0.48352794574966124,2
15152,-0.3144251463957948,0.7751445721223689,1.705522472061722,1.405754132704349,-0.20754607627791208,0.31724305930401825,1
15153,-1.0106793859285792,-0.12148424727077423,-0.5863305915817979,1.1526124346656874,-0.06949493048590694,-1.2053496967839639,2
15154,-0.3144251463957948,0.8872231745465118,-0.5863305915817979,1.6737051191502037,-0.16619023734453123,0.0747560648159322,2
15155,0.14974434662606148,-0.4577200545432029,1.705522472061722,-0.21076726108193736,-0.4702597869122667,-0.9872993760838285,1
15156,-0.3144251463957948,-0.5697986569673458,1.705522472061722,0.5233173869816994,-0.6574023961863427,1.5804311236140476,1
15157,-0.5465098929067229,-0.6818772593914887,-0.5863305915817979,0.4812648933134921,-0.19028968305391145,-0.37074329715055143,2
15158,-0.08234039988486666,1.671773391515512,-0.5863305915817979,2.261804476609565,-0.2117114125733605,0.6172502245776502,2
15159,-0.08234039988486666,0.21475156000165446,-0.5863305915817979,0.2016721733985147,-0.442590052949645,-0.7857908039952755,2
15160,-0.7785946394176511,0.43890876484994024,-0.5863305915817979,0.42235161916515884,-0.21795941701653318,2.8661761176438993,2
15161,-0.3144251463957948,-0.2335628496949171,1.705522472061722,0.7522095976376127,-0.5303596391751655,-0.5737556646289491,1
15162,-0.7785946394176511,0.5509873672740832,-0.5863305915817979,0.83707220916623,-0.2932329943557084,-0.13389553509242091,2
15163,-0.5465098929067229,0.7751445721223689,-0.5863305915817979,0.06628602605813678,-0.37237438396922856,2.681961190846789,2
15164,3.631015544289984,2.5684022109086553,1.705522472061722,0.2643704910503954,0.2131528895623795,-0.6414264537884149,0
15165,-0.3144251463957948,-0.9060344642397745,-0.5863305915817979,0.28791597402634717,-0.5583268971588907,1.0785394373480093,2
15166,0.38182909313698965,-0.5697986569673458,-0.5863305915817979,-1.2652472101074517,-0.92636411126387,-1.176347929904663,2
15167,-0.7785946394176511,0.6630659696982261,-0.5863305915817979,1.185531650083837,-0.3369690254579169,-0.15645246481224287,2
15168,-0.3144251463957948,-0.12148424727077423,-0.5863305915817979,-0.8467285465169909,-0.3958787816364019,-0.0380285837831776,2
15169,-0.3144251463957948,-0.5697986569673458,-0.5863305915817979,0.8516305865736976,-0.2426539107681203,-0.9797803995857443,2
15170,-0.08234039988486666,-0.4577200545432029,-0.5863305915817979,-0.691705771710831,-0.7662961879102088,1.5736640446981007,2
15171,-0.7785946394176511,-0.6818772593914887,-0.5863305915817979,0.0789923306360852,-0.38963077719322925,-1.2166281616438748,2
15172,0.14974434662606148,-0.34564145211906,-0.5863305915817979,-0.4272983924091061,-0.4506232015194384,-0.19780683589006007,2
15173,0.8459985861588459,-0.5697986569673458,-0.5863305915817979,-0.5838079982265275,-0.4068871704172299,-0.32813576321026905,2
15174,1.078083332669774,0.9993017769706547,-0.5863305915817979,-0.41711473864122994,-0.2944230904401222,-0.034645044325204336,2
15175,-0.08234039988486666,-0.12148424727077423,-0.5863305915817979,0.36077322102191395,-0.23729847838825802,0.7706373466724394,2
15176,0.6139138396479178,-0.34564145211906,1.705522472061722,0.14428995397992223,-0.4330692842743343,0.2636703512194411,1
15177,-0.7785946394176511,-1.2422702715122032,1.705522472061722,0.6514548255427622,-0.2602078280132244,0.30596459444410723,1
15178,-0.08234039988486666,-0.6818772593914887,-0.5863305915817979,-0.10340940459177078,-0.3866555369821946,-0.7181200148358096,2
15179,-0.5465098929067229,0.6630659696982261,-0.5863305915817979,-0.06322437104038255,-0.3113819596430194,-0.8895526807064564,2
15180,-0.3144251463957948,0.10267295757751156,-0.5863305915817979,-0.41030970101093245,-0.4946567566427504,-1.1320396751945425,2
15181,-0.08234039988486666,-1.9147418860570604,-0.5863305915817979,0.31907766658460457,-0.3274482567826062,0.24731657717257027,2
15182,-0.7785946394176511,-0.6818772593914887,-0.5863305915817979,1.043172377005804,-0.029626711658043377,0.08039529724588768,2
15183,-1.0106793859285792,1.3355375842430834,-0.5863305915817979,-0.8049582164111833,-0.5431531720826143,-1.2730204859434298,2
15184,-0.08234039988486666,2.3442450060603695,-0.5863305915817979,-1.6985106337151703,-0.8076520268435897,0.18415717395706854,2
15185,-0.5465098929067229,-0.4577200545432029,-0.5863305915817979,-0.7596123980115144,-0.7302957813566903,0.44130617276303896,2
15186,0.14974434662606148,-1.578506078784632,-0.5863305915817979,-1.0853849076544986,-0.3908208732776431,-0.05118679271121735,2
15187,-0.5465098929067229,0.10267295757751156,-0.5863305915817979,1.0699359572477734,-0.2527697274856379,-0.25043967205335743,2
15188,-0.08234039988486666,-0.4577200545432029,-0.5863305915817979,-0.8986697884072349,-0.5758808144039949,-0.6278922959565217,2
15189,-0.7785946394176511,-1.2422702715122032,-0.5863305915817979,1.6764351382108325,-0.2256950415652231,-0.6075910592086821,2
15190,-1.0106793859285792,0.6630659696982261,-0.5863305915817979,0.2426868763855795,-0.38516791687667734,2.1556328314695077,2
15191,-1.0106793859285792,-0.6818772593914887,-0.5863305915817979,0.2426868763855795,-0.38516791687667734,-1.2730204859434298,2
15192,-1.0106793859285792,-1.0181130666639173,1.705522472061722,0.2426868763855795,-0.38516791687667734,-1.3632482048227175,1
15193,-0.3144251463957948,-0.6818772593914887,-0.5863305915817979,0.04025275921035628,-0.577963482551719,-0.48352794574966124,2
15194,0.38182909313698965,0.8872231745465118,-0.5863305915817979,-0.9107381295059255,-0.7561803711926912,-0.8702181694535892,2
15195,-1.0106793859285792,-0.9060344642397745,1.705522472061722,1.3542738153682443,-0.1780911981886696,-0.596312594348771,1
15196,-0.5465098929067229,0.5509873672740832,-0.5863305915817979,0.36131595356223734,-0.1289997347065988,0.9676345321403205,2
15197,-1.0106793859285792,-0.12148424727077423,1.705522472061722,0.6791532260488151,-0.4214658474512994,-1.3632482048227175,1
15198,-0.5465098929067229,0.21475156000165446,-0.5863305915817979,1.0018725639545165,0.032853332773683096,2.1706707853679528,2
15199,-0.7785946394176511,-1.0181130666639173,-0.5863305915817979,-0.019752704590562727,-0.3720768599481251,1.6029880533338696,2
15200,-0.5465098929067229,1.8959305963637978,-0.5863305915817979,-1.05808608553462,-0.4547885378148868,1.95262046399111,2
15201,-0.08234039988486666,-0.12148424727077423,-0.5863305915817979,-1.009530754010914,-0.5074502895501991,0.4097264711552881,2
15202,-1.0106793859285792,-0.6818772593914887,-0.5863305915817979,0.5373370587346692,-0.4625241623635768,-1.16023583734432,2
15203,-0.3144251463957948,2.2321664036362265,-0.5863305915817979,0.9938109938954818,-0.596707495881237,1.1292925292176086,2
15204,-0.08234039988486666,0.6630659696982261,-0.5863305915817979,-0.4303918199090802,-0.6463940074055147,-1.0564739606331388,2
15205,1.7743375722025585,0.6630659696982261,-0.5863305915817979,-0.2296888118418491,-0.22123218124867122,-0.6119289302565933,0
15206,-1.0106793859285792,1.2234589818189405,-0.5863305915817979,-0.11744112426330723,-0.7389239779686906,-1.3181343453830736,2
15207,-0.3144251463957948,-0.9060344642397745,-0.5863305915817979,0.19063001376378264,-0.5113181018245441,0.7740208861304129,2
15208,-0.3144251463957948,-1.6905846812087748,-0.5863305915817979,-0.5255187800688461,-0.5580293731377872,-0.48916717817961675,2
15209,-0.5465098929067229,0.6630659696982261,-0.5863305915817979,0.38284364589833597,-0.41878813126136827,-0.3256294377109075,2
15210,0.38182909313698965,0.6630659696982261,-0.5863305915817979,1.3067014237572914,-0.22123218124867122,-1.3213567639176993,2
15211,-0.08234039988486666,0.7751445721223689,-0.5863305915817979,-0.6996327848532596,-0.5851040590582021,1.420276922603312,2
15212,-0.7785946394176511,0.7751445721223689,-0.5863305915817979,-1.495542407428294,-0.48097065167199127,1.8285573505320891,2
15213,-1.0106793859285792,-0.34564145211906,-0.5863305915817979,-0.5757858523618913,-0.7085765278161377,-1.2955774156632518,2
15214,0.14974434662606148,-1.354348873936346,-0.5863305915817979,0.8325976056626041,-0.2783567933005354,-0.5098443638313099,2
15215,-0.3144251463957948,-0.4577200545432029,1.705522472061722,-0.7048553742142338,-0.7130393881326896,-0.10569937294264346,1
15216,1.078083332669774,0.7751445721223689,-0.5863305915817979,-1.0866492450391767,-0.42027575136688555,-0.07524751782088379,2
15217,-0.08234039988486666,-1.2422702715122032,1.705522472061722,-0.9084527310226804,-0.39885402184743646,0.7706373466724394,1
15218,-1.0106793859285792,0.43890876484994024,-0.5863305915817979,-0.24403987338101626,-0.7317834014622076,0.19317994584499745,2
15219,-0.08234039988486666,0.10267295757751156,-0.5863305915817979,-2.2675167575750375,-1.1843174375605692,-0.14968538589629635,2
15220,-0.3144251463957948,-1.0181130666639173,-0.5863305915817979,0.05745152964076437,-0.8249084200675904,1.3830579885656056,2
15221,0.14974434662606148,-1.0181130666639173,1.705522472061722,1.0982032159436514,-0.15964470888025512,-0.705337754586054,1
15222,0.6139138396479178,0.10267295757751156,1.705522472061722,-0.87121469037842,-0.6490717235954458,-0.35946483229064047,1
15223,-0.7785946394176511,2.0080091987879407,1.705522472061722,0.432050743625398,-0.2456291509791549,-1.1489573724844089,1
15224,-1.0106793859285792,0.9993017769706547,-0.5863305915817979,1.2248541508825446,-0.523516586689786,-1.3632482048227175,2
15225,-0.7785946394176511,-0.12148424727077423,-0.5863305915817979,0.9052594079183276,-0.015048034623973867,-1.16023583734432,2
15226,-0.08234039988486666,-0.12148424727077423,-0.5863305915817979,0.19079070287767175,-0.508640385634613,-0.7767680321073467,2
15227,-0.7785946394176511,-0.12148424727077423,-0.5863305915817979,1.41724122066221,-0.24473657891584452,2.775948398764611,2
15228,-0.3144251463957948,-0.7939558618156316,-0.5863305915817979,-0.5996348839556994,-0.6047406444510304,-0.5737556646289491,2
15229,-0.08234039988486666,0.7751445721223689,1.705522472061722,-0.27559761507104086,-0.6960805189297924,0.4232606289871815,1
15230,0.38182909313698965,-1.9147418860570604,-0.5863305915817979,0.742067096678538,-0.20992626844673976,0.061060785993020575,2
15231,-0.7785946394176511,-1.8026632836329175,1.705522472061722,0.7852634027112797,-0.01415546256066349,0.5428123565022378,1
15232,0.14974434662606148,-1.2422702715122032,-0.5863305915817979,0.8179562809549137,-0.09954485661735633,-0.03238935135322211,2
15233,-0.7785946394176511,0.10267295757751156,1.705522472061722,1.3056922730738738,-0.14417345978287524,-1.0361727238852991,1
15234,-0.08234039988486666,-0.9060344642397745,1.705522472061722,-1.15708917539097,-0.6907250865499301,-0.1767537015600826,1
15235,-0.3144251463957948,-0.6818772593914887,-0.5863305915817979,0.24342186489599496,-0.5291695430907517,-0.5737556646289491,2
15236,-0.7785946394176511,-0.34564145211906,1.705522472061722,-1.1022460940970975,-0.5943273037124093,-0.00983242163340015,1
15237,-0.3144251463957948,0.8872231745465118,-0.5863305915817979,-1.0749005797449895,-0.3679115236526767,0.6217616105216146,2
15238,0.14974434662606148,0.6630659696982261,-0.5863305915817979,-0.7067414889614867,-0.5502937485890973,0.2307748287865571,2
15239,-0.5465098929067229,0.3268301624257973,-0.5863305915817979,0.32453414926032703,-0.3081091954108814,0.20069892234308173,2
15240,-0.3144251463957948,0.3268301624257973,-0.5863305915817979,-0.9888954130259506,-0.8543632981568328,2.138715134179641,2
15241,0.8459985861588459,1.4476161866672264,-0.5863305915817979,-0.41209130661239696,-0.6199143695273068,-0.2579586485514417,2
15242,-0.3144251463957948,-0.34564145211906,1.705522472061722,-0.8217611079521498,-0.37475457613805624,-0.5117241078994387,1
15243,-0.08234039988486666,1.1113803793947976,-0.5863305915817979,-0.26524189214445487,-0.2441415308736376,-0.6910516991720232,2
15244,-0.5465098929067229,-0.5697986569673458,1.705522472061722,1.6333306255315656,-0.20695102823570516,-0.453452039531755,1
15245,0.38182909313698965,-0.5697986569673458,-0.5863305915817979,0.9441608732498031,-0.21081884051005015,0.6249840289885695,2
15246,-0.3144251463957948,-0.34564145211906,-0.5863305915817979,0.7730572046139403,-0.6151539851896515,1.7214119343629348,2
15247,-0.3144251463957948,-0.9060344642397745,-0.5863305915817979,0.1806155481306104,-0.5758808144039949,0.5089769619225049,2
15248,0.6139138396479178,0.10267295757751156,-0.5863305915817979,0.40730431888844565,-0.18969463501170453,-0.35100598364570723,2
15249,-0.08234039988486666,0.8872231745465118,1.705522472061722,0.12822504983344882,-0.43723462056978274,-1.2594863281115365,1
15250,-0.3144251463957948,-0.7939558618156316,-0.5863305915817979,-0.6697961669039361,-0.4214658474512994,0.3454392214537957,2
15251,-0.7785946394176511,2.4563236084845124,-0.5863305915817979,1.1887100088619278,-0.15012394020494443,1.4676464750149378,2
15252,0.38182909313698965,1.3355375842430834,1.705522472061722,-1.216241764417407,-0.7142294842171034,-0.2386241372985744,1
15253,-0.08234039988486666,-0.6818772593914887,1.705522472061722,-0.2173170399853755,-0.5089379096557164,0.6262729964655791,1
15254,-0.5465098929067229,-0.34564145211906,-0.5863305915817979,1.8690098936088724,-0.2316455219872923,1.2984695021162733,2
15255,-0.08234039988486666,-0.34564145211906,1.705522472061722,1.1218554146678679,-0.2831171776381908,-0.5060848754694832,1
15256,0.38182909313698965,0.8872231745465118,1.705522472061722,0.31789979265899065,-0.5687402378975118,0.4703079396423398,1
15257,-0.5465098929067229,0.10267295757751156,1.705522472061722,-0.41209130661239696,-0.45835882606812833,-1.3256533219488287,1
15258,-0.7785946394176511,-1.354348873936346,-0.5863305915817979,0.7205217842615351,0.05546515837754601,-1.2730204859434298,2
15259,-0.3144251463957948,-1.2422702715122032,1.705522472061722,-1.22670392153764,-0.5886743473114435,-0.6132302916386375,1
15260,-0.5465098929067229,0.3268301624257973,1.705522472061722,0.690304818761272,-0.24979448727460332,-0.4609710160298393,1
15261,-1.0106793859285792,-0.2335628496949171,1.705522472061722,-0.4448302157622958,-0.7103616719427585,-1.3406912751028957,1
15262,0.38182909313698965,-0.34564145211906,-0.5863305915817979,-0.20569749040109347,-0.41343269888150597,0.5605356585216277,2
15263,-1.0106793859285792,1.7838519939396549,-0.5863305915817979,2.3052381528292063,-0.10579286106052899,-0.48352794574966124,2
15264,-0.5465098929067229,-0.6818772593914887,-0.5863305915817979,0.6980495613008997,-0.43723462056978274,-1.0173752825273041,2
15265,-0.7785946394176511,0.10267295757751156,-0.5863305915817979,-0.35983974569788546,-0.34262198185888265,-1.2955774156632518,2
15266,-0.7785946394176511,0.10267295757751156,-0.5863305915817979,0.09129681093869212,-0.41224260279709213,-1.3068558805231627,2
15267,-0.3144251463957948,-1.354348873936346,1.705522472061722,-0.37648578512511505,-0.6118812209575134,-0.07750321079286603,1
15268,-0.5465098929067229,-1.6905846812087748,1.705522472061722,-1.8045596148086527,-0.9965797802442864,-0.476008969251577,1
15269,0.38182909313698965,-0.6818772593914887,-0.5863305915817979,-0.4697248102542784,-0.27597660113170774,-0.019499677259833703,2
15270,-0.5465098929067229,0.6630659696982261,-0.5863305915817979,0.7337705136340624,-0.2667533564775005,-0.7993249618271686,2
15271,-1.0106793859285792,-0.009405644846631327,1.705522472061722,0.5381633953493941,-0.4515157735827488,-1.3406912751028957,1
15272,-1.0106793859285792,0.5509873672740832,-0.5863305915817979,0.8647261502336571,-0.0367672881645264,-1.2053496967839639,2
15273,-0.3144251463957948,-1.8026632836329175,1.705522472061722,0.1215466921382156,-0.5571368010744768,-0.5342810376192606,1
15274,-0.5465098929067229,-1.0181130666639173,-0.5863305915817979,-0.021877715157882976,-0.7790897208176576,-0.8068439383252527,2
15275,-0.5465098929067229,-0.34564145211906,-0.5863305915817979,-0.6421233551292744,-0.4110525067126783,0.3811543601016574,2
15276,-0.7785946394176511,0.5509873672740832,-0.5863305915817979,-0.7198222415389463,-0.4104574586704714,1.433811080435205,2
15277,-0.5465098929067229,0.43890876484994024,-0.5863305915817979,0.9272277070415469,-0.2646706883297763,2.1781897611893295,2
15278,-0.7785946394176511,2.4563236084845124,-0.5863305915817979,-1.4488234275099328,-0.757370467277105,-0.7429326375276137,2
15279,0.38182909313698965,-0.7939558618156316,1.705522472061722,-0.65572641771553,-0.27597660113170774,-0.48352794574966124,1
15280,-0.08234039988486666,0.10267295757751156,1.705522472061722,0.06530639277520697,-0.46639197463792176,0.3646126117156442,1
15281,-0.7785946394176511,0.9993017769706547,-0.5863305915817979,-0.03374767156268813,-0.2985884267355707,-1.4083620642623615,2
15282,-0.7785946394176511,0.43890876484994024,-0.5863305915817979,0.7059290506428055,0.006968742937682127,2.41503752324746,2
15283,0.14974434662606148,-0.2335628496949171,-0.5863305915817979,-0.2696179580793212,-0.49346666055833655,-0.3331484142089918,2
15284,-0.3144251463957948,0.10267295757751156,-0.5863305915817979,-0.67273130177817,-0.65115439174317,0.4356669403330835,2
15285,-0.3144251463957948,2.4563236084845124,-0.5863305915817979,-0.1957591754706049,-0.3735644800536424,1.281551804826407,2
15286,-0.08234039988486666,0.6630659696982261,-0.5863305915817979,-0.38945227236186,-0.6490717235954458,0.16611163018121106,2
15287,-0.5465098929067229,0.3268301624257973,1.705522472061722,0.21841762124948744,-0.4863260840518535,-0.9346665401461004,1
15288,-1.0106793859285792,1.4476161866672264,-0.5863305915817979,1.2604743132099987,-0.11947896603128812,-1.2730204859434298,2
15289,0.38182909313698965,-0.009405644846631327,-0.5863305915817979,-0.36198570261927915,-0.3890357291510223,-0.04527902544661051,2
15290,0.14974434662606148,1.5596947890913693,-0.5863305915817979,-0.7612406087280479,-0.6431212431733766,0.8548498835412107,2
15291,-0.7785946394176511,-1.466427476360489,-0.5863305915817979,-0.0013597889966947302,-0.5976000679445473,2.6518852853055908,2
15292,-0.5465098929067229,-1.466427476360489,-0.5863305915817979,0.2903354121514338,-0.34946503434426224,1.4413300562565816,2
15293,0.14974434662606148,2.1200878012120836,-0.5863305915817979,-0.34503847177565217,-0.2667533564775005,-0.4308951098119331,2
15294,-0.3144251463957948,-0.34564145211906,-0.5863305915817979,0.7154116465057099,-0.34410960196439994,-0.7485718699575692,2
15295,-0.7785946394176511,-1.1301916690880602,-0.5863305915817979,0.8449543110730863,-0.46133406627916296,2.9338469068033652,2
15296,-0.7785946394176511,0.6630659696982261,-0.5863305915817979,0.2589162215249314,-0.6157490332318584,-1.2504635562236077,2
15297,-0.08234039988486666,0.5509873672740832,-0.5863305915817979,0.39781209778625154,-0.318225012128399,0.7255234872327955,2
15298,-0.7785946394176511,-0.34564145211906,-0.5863305915817979,-0.13627911877928645,-0.4610365422580595,0.937558626599122,2
15299,-0.5465098929067229,1.3355375842430834,-0.5863305915817979,0.030751371213599967,-0.3569031348718487,2.3962400825661723,2
15300,-0.5465098929067229,-0.4577200545432029,-0.5863305915817979,1.2282137915483795,-0.24681924706356873,2.148113855648131,2
15301,-0.7785946394176511,0.3268301624257973,-0.5863305915817979,-0.1392670615139795,-0.45627615792040416,-1.0925650481848541,2
15302,-0.5465098929067229,0.10267295757751156,-0.5863305915817979,-0.3520105695115602,-0.6383608588357212,1.238317688778184,2
15303,-0.08234039988486666,-1.1301916690880602,-0.5863305915817979,-1.2877585167778314,-0.6752538374525502,1.2668898005085225,2
15304,-0.5465098929067229,0.43890876484994024,-0.5863305915817979,0.30198709824893716,-0.11709877386246044,-1.3331722985371406,2
15305,-0.7785946394176511,2.0080091987879407,-0.5863305915817979,1.8985343591550154,-0.3420269338166757,1.9751773937109318,2
15306,-0.3144251463957948,1.5596947890913693,-0.5863305915817979,-0.6967843753493638,-0.5012022851070265,1.9244243018413325,2
15307,-1.0106793859285792,-1.6905846812087748,1.705522472061722,-0.41209130661239696,-0.20635598019349824,-1.3406912751028957,1
15308,-0.5465098929067229,-0.009405644846631327,-0.5863305915817979,0.406911609125411,-0.1635125211546001,1.3586213154543627,2
15309,-0.08234039988486666,-0.34564145211906,-0.5863305915817979,0.09558471099121782,-0.6823944139590332,0.648829926185401,2
15310,-0.7785946394176511,0.10267295757751156,-0.5863305915817979,-0.0058495244241300115,-0.4000441179318503,0.7571031888405464,2
15311,-0.5465098929067229,-0.12148424727077423,-0.5863305915817979,-0.5993145468252311,-0.7451719824118632,-1.2504635562236077,2
15312,-0.5465098929067229,-1.354348873936346,-0.5863305915817979,-0.3911234627183253,-0.7365437857998629,2.020291253150576,2
15313,-0.3144251463957948,0.9993017769706547,-0.5863305915817979,0.5617419773624974,-0.2060584561723948,0.33416075659388467,2
15314,0.14974434662606148,-1.1301916690880602,-0.5863305915817979,-0.2229962454600447,-0.4836483678619224,0.7495842123424621,2
15315,-0.3144251463957948,1.4476161866672264,-0.5863305915817979,0.06569021719829954,-0.5279794470063378,0.7345462591207245,2
15316,-0.7785946394176511,-1.0181130666639173,-0.5863305915817979,-1.557953126858856,-0.48394589188302584,-1.3406912751028957,2
15317,0.6139138396479178,-0.9060344642397745,1.705522472061722,-1.0384730628223353,-0.7255353970190349,0.08603452967584317,1
15318,-1.0106793859285792,-0.7939558618156316,-0.5863305915817979,0.5373370587346692,0.0709364074749259,-1.2955774156632518,2
15319,-0.08234039988486666,-0.9060344642397745,-0.5863305915817979,-0.4593609615304416,-0.28966270610246686,0.4367947868190745,2
15320,-0.3144251463957948,0.6630659696982261,-0.5863305915817979,0.29877025815703256,-0.585699107100409,1.1631279237973415,2
15321,-0.3144251463957948,-0.5697986569673458,-0.5863305915817979,0.22053774717156183,-0.3679115236526767,1.2928302696863179,2
15322,-0.5465098929067229,0.43890876484994024,-0.5863305915817979,-0.8977856741656421,-0.6327079024347555,0.937558626599122,2
15323,0.14974434662606148,-0.6818772593914887,1.705522472061722,-1.735795288018278,-0.691320134592137,1.1029761104592521,1
15324,0.6139138396479178,-0.34564145211906,1.705522472061722,-1.6627497661039727,-0.8966117091535241,0.5484515889321933,1
15325,-0.7785946394176511,1.8959305963637978,-0.5863305915817979,1.5195043332316343,-0.27448898102619046,-0.7203757078077918,2
15326,0.38182909313698965,0.21475156000165446,-0.5863305915817979,0.10963862764315968,-0.44824300935061073,0.28985250188376416,2
15327,-0.7785946394176511,0.10267295757751156,-0.5863305915817979,1.54717730215306,-0.2197445611431539,2.5954929610060358,2
15328,-0.08234039988486666,-0.9060344642397745,-0.5863305915817979,-1.2742159164089935,-0.9793233870202858,0.7841715045043328,2
15329,-0.08234039988486666,0.21475156000165446,-0.5863305915817979,0.9497051485843016,-0.14863632009942712,1.0819229768059826,2
15330,-0.5465098929067229,-0.12148424727077423,-0.5863305915817979,1.4736669204677337,-0.2616954481187417,-0.26547762504952593,2
15331,-0.5465098929067229,1.5596947890913693,1.705522472061722,-0.2744047925595103,-0.3107869116008125,2.4112780342089257,1
15332,-0.3144251463957948,-1.0181130666639173,-0.5863305915817979,-1.5613917075824337,-0.6817993659168263,0.24393303771459687,2
15333,-0.3144251463957948,-0.2335628496949171,-0.5863305915817979,1.6530045622582146,-0.23224057002949922,-0.8557172861267235,2
15334,-0.7785946394176511,-0.6818772593914887,-0.5863305915817979,1.1490011300052159,-0.1855292987162561,1.411254150715383,2
15335,-0.5465098929067229,-0.4577200545432029,1.705522472061722,-0.6775565520943551,-0.6032530243455131,0.8999637429808546,1
15336,0.14974434662606148,-1.2422702715122032,1.705522472061722,-0.06669226618321202,-0.6874523223177921,1.1330520182561432,1
15337,-0.08234039988486666,1.2234589818189405,-0.5863305915817979,-0.05682243450288294,-0.5505912726102008,-1.020382873081424,2
15338,-0.7785946394176511,-1.578506078784632,-0.5863305915817979,0.5241325923673134,-0.3979614497841261,-0.17900939453206482,2
15339,0.14974434662606148,-1.1301916690880602,-0.5863305915817979,-1.0848847291482886,-0.5134007699722684,0.4789010557045986,2
15340,-0.7785946394176511,-0.4577200545432029,-0.5863305915817979,-2.058311585757214,-0.2572325878021898,-1.3181343453830736,2
15341,-0.5465098929067229,0.7751445721223689,-0.5863305915817979,0.9039968580780894,-0.30662157530536405,1.6518614018120477,2
15342,-0.7785946394176511,-0.7939558618156316,-0.5863305915817979,0.8338867656881999,-0.4643093064901975,1.9413419991311989,2
15343,-0.3144251463957948,-0.5697986569673458,1.705522472061722,-0.6335710550132099,-0.3098943395375021,1.168767156227297,1
15344,-0.7785946394176511,0.21475156000165446,1.705522472061722,1.2130963055982311,-0.10311514487059785,2.020291253150576,1
15345,-0.5465098929067229,-0.34564145211906,-0.5863305915817979,1.336954880045694,-0.22004208516425738,1.19320382933854,2
15346,-0.08234039988486666,0.3268301624257973,-0.5863305915817979,-0.5044755253714385,-0.4622266383424733,-0.12261707023250994,2
15347,-0.7785946394176511,0.43890876484994024,-0.5863305915817979,0.8570795851347885,0.048027057849959524,0.7909385834202793,2
15348,-0.5465098929067229,-0.12148424727077423,-0.5863305915817979,-0.8461319257322072,-0.6321128543925486,-0.9797803995857443,2
15349,-0.7785946394176511,-0.34564145211906,1.705522472061722,1.2952538778539013,-0.13078487883321957,0.29468612958419627,1
15350,-0.7785946394176511,-0.5697986569673458,-0.5863305915817979,1.0959403876643736,-0.07723055503459687,0.6443185402414366,2
15351,-0.5465098929067229,-0.7939558618156316,1.705522472061722,-0.23234311890117743,-0.7002458552252409,-0.5136038519675674,1
15352,-0.5465098929067229,0.7751445721223689,-0.5863305915817979,-0.9034855182486395,-0.5532689888001319,0.06535734402414999,2
15353,0.6139138396479178,-1.2422702715122032,1.705522472061722,-0.6677479094352268,-0.48156569971419816,-0.45251216738490607,1
15354,-0.7785946394176511,0.10267295757751156,1.705522472061722,-1.5361271896081847,-1.1030933797993248,1.907506604551466,1
15355,-0.7785946394176511,2.2321664036362265,1.705522472061722,-0.9322331484106918,-0.6080134086831684,1.5917095884739587,1
15356,-0.7785946394176511,-0.6818772593914887,-0.5863305915817979,0.9914547876995272,-0.3789199124335047,1.6368234479136026,2
15357,-0.7785946394176511,-0.4577200545432029,1.705522472061722,-0.19737990862028842,-0.6124762689997203,-0.5511987349091271,1
15358,0.14974434662606148,0.10267295757751156,-0.5863305915817979,1.3417788273532947,-0.1409006955507372,0.8661283484011216,2
15359,-0.5465098929067229,0.6630659696982261,1.705522472061722,-1.0008561020435747,-0.8570410143467639,0.8097360247782746,1
15360,0.14974434662606148,-0.4577200545432029,1.705522472061722,-0.6645444595571638,-0.6978656630564132,-0.8218818915469907,1
15361,0.8459985861588459,0.6630659696982261,-0.5863305915817979,1.8050461123538386,0.10039128556416838,0.23578747978528006,0
15362,-0.3144251463957948,0.6630659696982261,-0.5863305915817979,0.9330059477163946,-0.10995819735597741,0.024002972946332784,2
15363,-0.3144251463957948,1.5596947890913693,-0.5863305915817979,0.49955807309452527,-0.22182722929087814,2.2966136422183947,2
15364,-0.3144251463957948,0.21475156000165446,1.705522472061722,1.3526759798116212,-0.3223903484238474,1.8793104424016887,1
15365,-0.5465098929067229,-0.4577200545432029,-0.5863305915817979,1.3887376001378335,-0.11769382190466736,-0.5887936178506867,2
15366,-0.7785946394176511,1.2234589818189405,-0.5863305915817979,1.9249911823660317,-0.25634001573887943,2.1894682260492404,2
15367,-0.3144251463957948,-0.6818772593914887,-0.5863305915817979,0.8848333013017418,-0.08377608349887299,0.24393303771459687,2
15368,-0.5465098929067229,-0.7939558618156316,-0.5863305915817979,-0.7168293683245358,-0.09508199630080444,-1.3256533219488287,2
15369,0.14974434662606148,0.3268301624257973,-0.5863305915817979,-1.4179392954234487,-0.8859008443937995,0.6743944464593429,2
