,AGE,FLIGHT_COUNT,recency,monetary,AVG_DISTANCE,Cluster_Labels
17524,0.3696483825796589,-0.809634772141606,1.515921358990648,-0.9581401990958849,0.6359644098296485,2
17525,0.8505171485041507,-0.06949714857000196,0.4211456080630573,0.6941493290232587,-0.32529501803415267,0
17526,0.05476270873517173,-0.06949714857000196,-1.147184304893677,0.5476299909677782,-0.23196288826298414,0
17527,-1.4809073492717777,-0.809634772141606,0.8743318491447111,-0.958377163106309,0.6455687138889099,2
17528,-0.909658758509467,-0.06949714857000196,1.0881950190933567,-0.9212895050006539,-0.37422286141116445,0
17529,1.2017698036789184,-0.40230764464690383,1.5413812601750103,-0.8923492782043088,0.16118064364051013,2
17530,1.6826385696034083,-0.809634772141606,0.6706526396698105,0.6495431810277716,0.7613329080692888,0
17531,1.6059303436319974,-0.40230764464690383,-0.07277647491357657,0.6431873287149376,0.23200714903543526,0
17532,1.3677528957589231,0.21189011646898642,0.054523031008236286,0.730580519242907,-0.49336883582326485,1
17533,-1.7957930231162669,-0.40230764464690383,-0.24590380296724204,0.31220835361833327,0.2025280128408874,0
17534,1.2855158598942162,-0.06949714857000196,-0.45976697291588764,-1.2878947394421687,-0.2175822171129034,0
17535,-0.4020213996688798,-0.06949714857000196,0.0952588729032164,0.6297680203104155,-0.10954251690571665,0
17536,-0.2834684482806192,-0.809634772141606,2.2287985921528,-1.2194238207294643,0.721598488453696,2
17537,0.5681158253782583,-0.809634772141606,1.5515652206487553,-0.9249809764796507,0.8166110669045186,2
17538,-1.331253548345234,-1.3347707732196914,0.7012045210910456,-1.0153819397372417,2.1681696437303994,2
17539,-1.0459086378817142,-0.40230764464690383,-0.4801348938633777,0.6873429790263906,0.2800784185693065,0
17540,1.0295217387431321,-0.809634772141606,0.9099757108028187,-0.9455255270868596,0.7695435742107969,2
17541,-0.16791716224802836,-1.3347707732196914,0.7521243234597708,-0.9337474522681994,1.9232818173674997,2
17542,-0.2834684482806192,0.21189011646898642,-1.137000344419932,-0.8993142567991376,-0.5820507065083508,0
17543,1.3677528957589231,-0.06949714857000196,-0.8212975697338362,0.6769118225215552,-0.2633509518061153,1
17544,0.9408969733419696,-0.40230764464690383,2.447753742338318,-0.9709456658393959,0.27424589732840093,2
17545,0.5681158253782583,-0.06949714857000196,-0.1186042970454292,-0.9579823513231671,-0.13392904470140946,0
17546,-0.4020213996688798,-0.40230764464690383,-0.5565145974164654,-0.9266397982352128,0.10301853759615692,0
17547,0.6642042588512311,-0.809634772141606,0.33967392427309706,0.5953330460268751,0.8693760929712954,0
17548,0.26708154914203525,-0.06949714857000196,1.3427940309369824,-0.9325364740730638,-0.20901026740592393,2
17549,-1.6356351162670915,-0.809634772141606,0.4924333313792725,0.7040228051299906,0.6161045965650193,0
17550,-1.4809073492717777,-0.06949714857000196,-1.0097008384981192,-0.8918078177520007,-0.3312769180488612,0
17551,2.117637280993472,0.45563885250808345,-0.9282291547081589,0.7949400562988298,-0.7043453968784713,1
17552,1.9053184405866084,-0.40230764464690383,-1.0453447001562268,-0.9795858531586962,0.24197324033495918,0
17553,-0.05521928800502585,0.21189011646898642,-0.17970805988789937,0.7425514810320317,-0.5484103122998096,0
17554,0.4699608163622663,-0.40230764464690383,-0.9333211349450314,0.7334139639739923,0.10842509342679295,0
17555,0.16215665209794727,-1.3347707732196914,1.6686807660968233,-0.9346775821149548,1.931344243930502,2
17556,0.5681158253782583,-1.3347707732196914,1.6890486870443133,-0.9346775821149548,1.931344243930502,2
17557,0.16215665209794727,-1.3347707732196914,0.7928601653547508,-0.9346775821149548,1.931344243930502,2
17558,-0.7773587123640878,-1.3347707732196914,1.943647698887939,-0.9346775821149548,1.931344243930502,2
17559,0.8505171485041507,-1.3347707732196914,1.8163481929661263,-0.9346775821149548,1.931344243930502,2
17560,-0.4020213996688798,-1.3347707732196914,1.577025121833118,-0.9346775821149548,1.931344243930502,2
17561,0.4699608163622663,-1.3347707732196914,2.4528457225751903,-0.9346775821149548,1.931344243930502,2
17562,1.2017698036789184,-1.3347707732196914,2.437569781864573,-0.9346775821149548,1.931344243930502,2
17563,0.3696483825796589,-1.3347707732196914,1.1900346238308068,-0.9346775821149548,1.931344243930502,2
17564,-2.1340241801320556,-1.3347707732196914,1.5923010625437355,-0.9346775821149548,1.931344243930502,2
17565,-0.2834684482806192,-1.3347707732196914,0.8234120467759859,-0.9346775821149548,1.931344243930502,2
17566,1.8322923705299539,-0.809634772141606,1.5261053194643928,-1.0029182761172017,0.6158256541528515,2
17567,-0.16791716224802836,-1.3347707732196914,1.0932869993302292,-0.9346775821149548,1.931344243930502,2
17568,-0.2834684482806192,-1.3347707732196914,1.5006454182800304,-0.9346775821149548,1.931344243930502,2
17569,0.5681158253782583,-1.3347707732196914,1.5413812601750103,-0.9346775821149548,1.931344243930502,2
17570,-1.7957930231162669,-1.3347707732196914,1.8774519558085963,-0.9346775821149548,1.931344243930502,2
17571,-1.331253548345234,-1.3347707732196914,1.4242657147269426,-0.9346775821149548,1.931344243930502,2
17572,1.1164583102989734,-1.3347707732196914,1.607577003254353,-0.9346775821149548,1.931344243930502,2
17573,0.05476270873517173,-1.3347707732196914,1.1849426435939345,-0.9346775821149548,1.931344243930502,2
17574,-2.3130287703710373,-1.3347707732196914,1.5923010625437355,-0.9346775821149548,1.931344243930502,2
17575,1.0295217387431321,-1.3347707732196914,0.7623082839335158,-0.9346775821149548,1.931344243930502,2
17576,0.05476270873517173,-1.3347707732196914,2.396833939969593,-0.9346775821149548,1.931344243930502,2
17577,1.6059303436319974,0.21189011646898642,2.172786809547202,-0.9183225431464868,-0.617320087136947,2
17578,-0.6487859281725201,-0.809634772141606,-1.1319083641830594,-0.9412164403635377,0.6257805682437083,0
17579,-0.5237361329700713,-0.06949714857000196,-0.235719842493497,0.7348938404199371,-0.21606482023113344,0
17580,0.3696483825796589,-0.809634772141606,-0.9893329175506291,-0.9230598838616025,0.7266517075249337,0
17581,-0.6487859281725201,-0.40230764464690383,-0.3273754867572023,-0.9387254875573873,0.034270460693112056,0
17582,-1.331253548345234,-0.06949714857000196,1.062735117908994,-0.9028730405361359,-0.33690691610036566,0
17583,0.05476270873517173,-0.06949714857000196,0.16145461598255909,0.6604341662682373,-0.388725196005388,0
17584,0.3696483825796589,-1.3347707732196914,1.8367161139136163,-0.9603608982988089,2.1044720270265507,2
17585,-0.7773587123640878,-1.3347707732196914,1.724692548702421,-0.9603608982988089,2.1044720270265507,2
17586,-0.5237361329700713,-0.40230764464690383,0.7215724420385357,-0.9069959212304803,0.08728107901275214,0
17587,-0.5237361329700713,-0.809634772141606,-0.9078612337606689,0.7030297689800061,0.6741801294780896,0
17588,-0.16791716224802836,-0.40230764464690383,-1.0351607396824818,0.5775911453358092,0.16734471987796035,0
17589,-1.1863514730002074,0.45563885250808345,-0.1898920203616444,0.6625248414402767,-0.7651489158483925,0
17590,-0.2834684482806192,0.21189011646898642,0.21237441835128423,0.5820964664248028,-0.46267461388893527,0
17591,0.3696483825796589,0.45563885250808345,-0.40375519031029,0.7145322971569463,-0.7396658176973948,1
17592,-0.7773587123640878,-0.809634772141606,-0.5514226171795928,-0.9546131824363123,0.8045165352993845,0
17593,1.6059303436319974,-0.40230764464690383,0.40077768711556727,0.680999920957797,0.29783784403516955,0
17594,-0.2834684482806192,-1.3347707732196914,0.8845158096184561,-0.9586143583387672,2.080176899884548,2
17595,-1.0459086378817142,-1.3347707732196914,0.8845158096184561,-0.9586143583387672,2.080176899884548,2
17596,1.0295217387431321,0.6706404750016024,0.19709847764066668,0.9267321964204399,-0.9825335694275578,1
17597,0.16215665209794727,-0.06949714857000196,1.4650015566219228,-0.9159216785788143,-0.29506570073733007,2
17598,-0.16791716224802836,-0.06949714857000196,1.2562303669101496,-0.9831472918920103,-0.2838984166541417,0
17599,-0.7773587123640878,-0.40230764464690383,0.2836621416674994,0.5443113746200222,0.13827571869152866,0
17600,-0.909658758509467,-0.40230764464690383,0.8845158096184561,-0.9279611076441793,0.16919465412230356,2
17601,-0.4020213996688798,-0.809634772141606,-0.6430782614432982,-1.061929902371462,0.953848380779394,0
17602,-0.7773587123640878,-0.809634772141606,-0.12878825751917422,0.4682788801409489,0.7509236802228848,0
17603,0.16215665209794727,-0.06949714857000196,-0.24590380296724204,0.6201336137739022,-0.09161193940555915,0
17604,1.2017698036789184,0.21189011646898642,-1.0555286606299719,0.7679731372783684,-0.6693802018533334,1
17605,-1.331253548345234,-0.809634772141606,0.5688130349323602,0.9164326580437071,0.8704367741170562,0
17606,0.16215665209794727,-0.06949714857000196,0.19200649740379416,0.7761512853975,-0.3847124920573682,0
17607,-1.4809073492717777,-0.809634772141606,-0.7245499452332583,0.6732173072959206,0.7143992889497548,0
17608,1.5279108026080945,-0.06949714857000196,0.7470323432228982,-0.9639729344662011,-0.3021650197847408,0
17609,-1.6356351162670915,0.45563885250808345,-0.8060216290232186,0.7342329589766515,-0.7714625804642041,1
17610,-0.5237361329700713,-1.3347707732196914,2.427385821390828,-0.9901602885339842,2.2955961284890023,2
17611,-0.16791716224802836,-0.809634772141606,-1.0351607396824818,-1.1583843149958446,0.5818886095436241,0
17612,-1.1863514730002074,0.21189011646898642,0.6095488768273404,0.6864871139205734,-0.4794083673695993,0
17613,-1.0459086378817142,-1.3347707732196914,1.6228529439649706,-1.0443132156216721,1.9281607557960534,2
17614,1.7580788327916197,0.45563885250808345,-0.235719842493497,0.7662993512963906,-0.6824563734455689,1
17615,-0.2834684482806192,-0.809634772141606,1.3631619518844724,-0.9626824971347695,0.8434794014320854,2
17616,0.8505171485041507,-0.06949714857000196,-0.7143659847595133,-0.9104750742640912,-0.4055693842664828,0
17617,0.7583113456428616,-0.06949714857000196,-1.0911725222880795,0.5431446439424199,-0.25577412282365947,0
17618,0.5681158253782583,-0.40230764464690383,1.6483128451493332,-0.920815059309792,0.08889725077788992,2
17619,1.8322923705299539,-1.3347707732196914,0.843779967723476,-0.9412164403635377,1.9287682476715533,2
17620,-0.5237361329700713,-0.809634772141606,-1.0453447001562268,-0.9385069181782586,0.7677412164087825,0
17621,1.6826385696034083,-0.809634772141606,0.5382611535111251,0.5629409755210079,0.7857131793053085,0
17622,1.3677528957589231,-0.40230764464690383,-0.9689649966031391,-0.9339617819468402,0.14667835825467937,0
17623,-0.05521928800502585,-0.809634772141606,0.22255837882502924,0.5177666034234527,0.8582054862886893,0
17624,0.7583113456428616,-0.06949714857000196,-0.581974498600828,-0.920071367678165,-0.33136297844961843,0
17625,0.26708154914203525,-0.40230764464690383,0.21746639858815675,0.7724290675946237,0.1549363064905856,0
17626,-0.6487859281725201,0.45563885250808345,-0.7041820242857684,0.6751012934708621,-0.7644202795364908,1
17627,1.2855158598942162,0.21189011646898642,-0.9129532139975414,0.624496292781913,-0.5004210957496421,1
17628,0.16215665209794727,-0.06949714857000196,-0.07277647491357657,0.740025569897859,-0.27263766427736086,0
17629,0.3696483825796589,-0.809634772141606,0.5739050151692328,0.5898918977724905,0.9185434061135549,0
17630,0.6642042588512311,-0.809634772141606,0.9710794736452888,-0.9643776050464951,0.6336723436959577,2
17631,0.05476270873517173,-0.40230764464690383,1.1238388807514643,-0.9434357396627183,0.038400643062454304,2
17632,-1.6356351162670915,-1.3347707732196914,1.1085629400408468,-0.9441800316141973,1.770970105002474,2
17633,1.1164583102989734,0.21189011646898642,-0.6379862812064256,0.6895735838282446,-0.6795095325510955,1
17634,0.9408969733419696,-0.809634772141606,1.974199580309174,-1.0567818748861688,0.8770206392839321,2
17635,2.1862706346294294,-0.06949714857000196,-0.042224593492341485,0.5984902157432563,-0.1333851363784399,0
17636,-1.1863514730002074,-0.06949714857000196,-0.2968236053359672,0.7291407390052604,-0.27376564432631667,0
17637,-1.4809073492717777,-0.809634772141606,1.5311972997012653,-0.9638112546721175,0.7409850557802752,2
17638,1.3677528957589231,-0.06949714857000196,0.09016689266634388,-1.2614874212102143,-0.12792981818369847,0
17639,-1.331253548345234,-0.06949714857000196,-0.39357122983654497,-0.06842688111358923,-0.26489719430480213,0
17640,0.6642042588512311,-1.3347707732196914,0.013787189113256174,-0.9537587507606817,2.073290164999227,2
17641,0.5681158253782583,-0.06949714857000196,0.6706526396698105,0.7594841612775517,-0.09692317345548045,0
17642,0.5681158253782583,-0.06949714857000196,-0.7856537080757285,0.7191063430419123,-0.4175966249012224,0
17643,0.7583113456428616,-0.06949714857000196,-0.6787221231014058,-0.931260803476059,-0.2516772880624439,0
17644,0.26708154914203525,-0.809634772141606,1.032183236487759,-0.9423235573286255,0.7047325075793685,2
17645,-0.5237361329700713,-0.809634772141606,-0.7652857871282385,-1.0256884747004742,0.635560612609213,0
17646,0.9408969733419696,-0.06949714857000196,0.5993649163535953,0.6200241832462888,-0.32140880509369174,0
17647,-0.6487859281725201,-0.06949714857000196,-1.116632423472442,-0.9044504994231932,-0.3173073476276153,0
17648,0.6642042588512311,-0.40230764464690383,0.47206541043178246,0.6968028517514134,-0.022574406755124926,0
17649,0.16215665209794727,1.1957764760796878,-0.9180451942344139,-1.0839516564567624,-1.266607137181477,1
17650,-0.7773587123640878,-0.809634772141606,-1.0351607396824818,0.5290052360230271,0.9081606563012434,0
17651,-0.7773587123640878,-0.40230764464690383,-0.006580731834233884,0.7020435011074928,0.06794586126487798,0
17652,0.6642042588512311,-0.809634772141606,-0.4852268741002502,0.3939429011515544,0.9391359127545938,0
17653,-0.5237361329700713,0.21189011646898642,-0.45976697291588764,0.707719980507125,-0.5956064902252611,0
17654,-0.909658758509467,-0.40230764464690383,1.001631355066524,-0.9062932690066777,0.3994189231650507,2
17655,0.16215665209794727,0.8629659800027863,-0.8925852930500513,0.7341889110546425,-0.9647837732182526,1
17656,-0.909658758509467,0.45563885250808345,-0.5972504393114455,0.5633587715164827,-0.8421408906458168,1
17657,-0.909658758509467,-0.40230764464690383,0.4211456080630573,0.5680560794256148,0.028707630752762163,0
17658,-0.2834684482806192,0.6706404750016024,0.3243979835624795,0.7393147369842896,-0.8020612267333506,1
17659,-1.4809073492717777,-0.40230764464690383,-1.147184304893677,-0.9240185323886169,0.06256180544075025,0
17660,-0.16791716224802836,-0.40230764464690383,-0.581974498600828,-0.9193972530990493,0.10568361444720192,0
17661,0.05476270873517173,-0.06949714857000196,-0.8212975697338362,-0.9161208474235851,-0.27158754105422495,0
17662,-1.0459086378817142,-0.809634772141606,0.7674002641703883,-0.9477090577300585,0.7534353424189456,2
17663,-0.4020213996688798,-0.40230764464690383,-0.9435050954187765,0.6467215745085516,0.07424966613973187,0
17664,-0.2834684482806192,-0.06949714857000196,1.1747586831201895,-0.9163866599830882,-0.33110484880968016,0
17665,-2.3130287703710373,-1.3347707732196914,-0.1236962772823017,-1.0022547549682057,2.3539825127929603,2
17666,-0.2834684482806192,-0.40230764464690383,-1.065712621103717,-0.9385069181782586,0.07542246008112374,0
17667,1.2017698036789184,-0.06949714857000196,0.5789969954061053,0.49065370411851467,-0.2567863513330265,0
17668,1.4485343321825588,0.21189011646898642,-0.6838141033382783,0.7785542423693966,-0.568042791121752,1
17669,-1.4809073492717777,-0.40230764464690383,0.013787189113256174,-0.9386526092593017,0.14768692802745015,0
17670,-0.16791716224802836,-0.40230764464690383,-0.07277647491357657,0.7043615143044497,0.050581965644843754,0
17671,0.05476270873517173,-0.06949714857000196,0.4567894697211649,0.4859268780651045,-0.2632039796673427,0
17672,1.2017698036789184,-0.809634772141606,0.6706526396698105,0.6448549426628551,0.9549875117292514,2
17673,0.9408969733419696,1.036945561899971,-0.12878825751917422,0.6916099388439938,-1.1413717357804105,1
17674,1.1164583102989734,0.21189011646898642,-0.612526380022063,0.42775433602120994,-0.5021160600634607,1
17675,0.9408969733419696,-0.40230764464690383,0.029063129823873716,0.6755672093133501,0.1681499160882611,0
17676,1.2855158598942162,-0.40230764464690383,0.3753177859312047,0.6971226713425064,0.09736387466238638,0
17677,-0.05521928800502585,-1.3347707732196914,1.7908882917817637,-0.9682971078143435,2.1272686975105732,2
17678,-0.05521928800502585,-1.3347707732196914,-0.3732033088890549,-0.9682971078143435,2.1272686975105732,2
17679,-0.16791716224802836,-0.40230764464690383,-0.7296419254701308,0.6063737701670926,0.2579141840848641,0
17680,0.26708154914203525,-0.40230764464690383,-0.6889060835751508,0.36616835679066717,0.12745159869940453,0
17681,-0.909658758509467,-0.40230764464690383,0.7521243234597708,-0.892952318854547,0.06376349681963692,0
17682,-1.331253548345234,-0.40230764464690383,-0.7449178661807484,-0.919599291255667,0.1479387394011522,0
17683,0.9408969733419696,0.45563885250808345,0.8743318491447111,-0.9412164403635377,-0.6194404813050705,0
17684,0.3696483825796589,-0.809634772141606,1.2918742285682572,-0.9754816026725094,0.9100554111061189,2
17685,1.6059303436319974,-0.809634772141606,0.9863554143559063,-0.9442545863031556,0.5923177766452039,2
17686,0.4699608163622663,-0.809634772141606,-1.0555286606299719,-0.9236072200037766,0.6738031275160221,0
17687,1.4485343321825588,-0.06949714857000196,-0.5616065776533379,-1.1367088751269747,-0.002690504343578907,0
17688,-1.1863514730002074,-0.06949714857000196,-0.3222835065203298,0.7236826083457315,-0.15868276028740608,0
17689,-0.7773587123640878,0.6706404750016024,-0.5361466764689754,0.7934205277419577,-1.0303638792852632,1
17690,-1.6356351162670915,-0.40230764464690383,0.41096164758931225,-1.0872862157611212,0.11923693026539678,0
17691,0.6642042588512311,0.8629659800027863,-1.1319083641830594,0.7414112652554569,-1.0443151421261971,1
17692,0.6642042588512311,-0.809634772141606,0.6299167977748303,-1.2374206078772279,0.5425745506525069,2
17693,1.5279108026080945,-0.40230764464690383,1.8316241336767438,-1.1042493215804783,0.03671051003491269,2
17694,0.6642042588512311,-0.06949714857000196,-0.6736301428645333,0.9994475676282463,-0.33804179959176983,1
17695,0.5681158253782583,-0.40230764464690383,1.3122421495157472,-0.9330343817614389,0.1675058673089777,2
17696,1.1164583102989734,-0.809634772141606,0.4567894697211649,0.682543467337494,0.7474102374106899,0
17697,-1.4809073492717777,0.45563885250808345,-0.7958376685494736,0.46094343550598166,-0.7570330829551284,0
17698,1.6826385696034083,-0.06949714857000196,-0.4699509333896327,0.7125717628303981,-0.3558892292710535,1
17699,0.6642042588512311,-0.06949714857000196,-0.3426514274678198,0.5751565524498449,-0.26748666310854863,0
17700,0.16215665209794727,0.6706404750016024,-0.6889060835751508,-0.875988012131314,-0.9525007736274127,0
17701,0.7583113456428616,-1.3347707732196914,-0.5157787555214853,-0.9525984356151648,1.93631790456881,2
17702,0.5681158253782583,-0.40230764464690383,-0.6736301428645333,-1.1884141436119828,0.2927152544044754,0
17703,0.9408969733419696,0.21189011646898642,-1.075896581577462,0.6419057002482267,-0.5907431713068265,1
17704,-0.4020213996688798,0.21189011646898642,-0.2509957832041146,0.5945303633773985,-0.4192217394323727,0
17705,0.16215665209794727,0.21189011646898642,-0.8009296487863461,0.6967307928739727,-0.595458237459798,1
17706,-0.2834684482806192,-0.40230764464690383,-0.4852268741002502,0.6775917815196524,0.009385915690779683,0
17707,-0.909658758509467,-0.809634772141606,-0.8416654906813262,-0.9506768006163644,0.7307523163940867,0
17708,-0.05521928800502585,-0.40230764464690383,2.2237066119159272,-0.9311901287956819,0.08259199391412116,2
17709,-0.4020213996688798,-0.40230764464690383,1.505737398516903,-0.9238127892011812,0.09810927951452647,2
17710,-0.4020213996688798,-0.40230764464690383,0.9558035329346712,-1.0824988180240556,0.1486095907085804,2
17711,0.6642042588512311,-0.40230764464690383,-1.116632423472442,0.5877948635131617,0.23732958699139217,0
17712,0.6642042588512311,-0.809634772141606,0.06979897171885383,-0.9897103799075996,0.7433199867917369,2
17713,0.4699608163622663,-0.809634772141606,-0.3222835065203298,0.6603378087438749,0.6479441246441744,0
17714,-0.4020213996688798,0.21189011646898642,-0.9995168780243742,0.5246510769758341,-0.5856494453059427,0
17715,0.05476270873517173,-0.809634772141606,-0.35792736817843734,-0.9385797528039551,0.6613452182331,0
17716,0.5681158253782583,-1.3347707732196914,1.5311972997012653,-0.9343194185590089,1.860089196486591,2
17717,-0.4020213996688798,-0.809634772141606,1.587209082306863,-0.9732870653380207,0.8481864698651702,2
17718,-0.16791716224802836,-0.809634772141606,1.587209082306863,-0.9732870653380207,0.8481864698651702,2
17719,0.7583113456428616,0.45563885250808345,0.24801828000939183,0.7951836612295613,-0.9172328320440032,1
17720,0.05476270873517173,-0.06949714857000196,-0.2713637041516046,0.49462842463223994,-0.3417289148368954,0
17721,0.7583113456428616,0.45563885250808345,1.3173341297526198,-0.8950748207140855,-0.8772563920401512,0
17722,0.5681158253782583,-1.3347707732196914,1.9181877977035764,-0.9553145036642398,1.8400533803578485,2
17723,-0.05521928800502585,1.3418867535290704,-0.9893329175506291,0.7866053307680791,-1.2546942593139605,1
17724,-1.4809073492717777,-0.40230764464690383,1.6584968056230782,-0.9231282335208307,0.19665098241651743,2
17725,-0.2834684482806192,-0.809634772141606,1.6941406672811858,-0.8410146392742816,1.0162073161740277,2
17726,-1.331253548345234,-1.3347707732196914,0.5484451139848702,0.5855679566334668,2.2183741614711794,2
17727,1.2017698036789184,-0.40230764464690383,1.2053105645414244,-0.9234018245023775,0.14507710551433908,2
17728,1.2017698036789184,-0.40230764464690383,2.407017900443338,-0.9179207487385734,0.03766194267404732,2
17729,-0.5237361329700713,0.21189011646898642,-0.7398258859438759,0.6528068184537896,-0.5774914578127751,0
17730,0.8505171485041507,-0.40230764464690383,-0.09823637609793914,0.6393532596366532,0.09050799431587073,0
17731,0.6642042588512311,-0.06949714857000196,-0.31719152628345726,0.7290167743863244,-0.24861227316524998,0
17732,0.05476270873517173,-0.06949714857000196,-1.0911725222880795,-0.9206120085714563,-0.22337077499981525,0
17733,-0.16791716224802836,0.21189011646898642,0.7674002641703883,-0.9714454992467099,-0.5895731106666906,0
17734,0.16215665209794727,-0.06949714857000196,-0.4801348938633777,0.6887898345140396,-0.2540443885220627,0
17735,0.7583113456428616,-0.809634772141606,-1.1115404432355696,0.4050584987244543,0.9207260243950084,0
17736,-1.4809073492717777,-0.809634772141606,-0.5361466764689754,-0.931260803476059,0.6910082081743191,0
17737,-0.909658758509467,-0.40230764464690383,0.06979897171885383,0.5352548321317169,0.12128164913902434,0
17738,1.9053184405866084,-0.06949714857000196,-0.31209954604658474,0.5168863433825042,-0.20604028181188117,0
17739,0.7583113456428616,-0.40230764464690383,-0.43939905196839757,0.7082157566596353,0.12639951473040903,0
17740,-0.6487859281725201,0.45563885250808345,-0.7092740045226408,-0.9157889899502775,-0.8521467396852668,0
17741,0.9408969733419696,0.45563885250808345,-0.4088471705471625,0.7318004312309758,-0.7082875288901065,1
17742,-0.5237361329700713,-0.809634772141606,1.3275180902263648,-1.017086403121683,0.7903209494087039,2
17743,-0.5237361329700713,-0.809634772141606,0.7877681851178783,-0.9512900726198392,0.7570193552669267,2
17744,-0.2834684482806192,0.21189011646898642,-0.6227103404958081,0.6849968718569376,-0.5070075821775739,0
17745,-1.7957930231162669,-0.40230764464690383,0.8743318491447111,-0.9211538545722209,0.10568361444720192,0
17746,-1.331253548345234,-0.809634772141606,2.2338905723896723,-0.9211538545722209,0.6065412659882771,2
17747,1.0295217387431321,-0.809634772141606,1.2816902680945121,-0.9211538545722209,0.6065412659882771,2
17748,-0.5237361329700713,-0.809634772141606,1.6483128451493332,-0.9211538545722209,0.6065412659882771,2
17749,-0.5237361329700713,-0.809634772141606,1.6584968056230782,-0.9552364790892017,0.854037626959357,2
17750,0.05476270873517173,-1.3347707732196914,2.203338690968437,-0.9692869384108341,2.123136629535432,2
17751,0.26708154914203525,-1.3347707732196914,0.9812634341190338,-1.0350390721721516,1.9433413646519753,2
17752,-0.05521928800502585,-0.40230764464690383,1.4599095763850503,-0.9400410470238739,0.17079751239979543,2
17753,1.1164583102989734,-0.809634772141606,1.4395416554375602,-1.0082926724627561,0.7081704621308487,2
17754,0.9408969733419696,0.45563885250808345,-1.075896581577462,0.5207887362770645,-0.5784821724722599,1
17755,0.6642042588512311,1.1957764760796878,-1.1268163839461869,0.5778973363940408,-1.2176668500552865,1
17756,1.9053184405866084,-1.3347707732196914,0.7012045210910456,-0.8826092068903822,2.066335255565279,2
17757,1.9053184405866084,-0.40230764464690383,2.0811311652834967,-0.9418801052844937,0.2496367465396789,2
17758,-1.1863514730002074,-0.40230764464690383,0.9456195724609262,-0.7919066670445851,0.0410296089168909,0
17759,0.26708154914203525,0.21189011646898642,-1.0046088582612467,0.5945666287744921,-0.629163646110008,1
17760,-1.1863514730002074,0.21189011646898642,0.9812634341190338,-0.949074284440555,-0.5991064777631809,0
17761,0.7583113456428616,-0.06949714857000196,0.17673055669317664,0.6356564860819434,-0.3158104434143851,0
17762,1.6826385696034083,-0.809634772141606,1.0678270981458666,-1.225512987470058,0.6249577567003022,2
17763,-0.16791716224802836,0.6706404750016024,0.19200649740379416,0.8722287337442161,-1.062078861094338,1
17764,-1.9617761151962694,-0.809634772141606,-0.33755944723094733,0.893177971825721,0.8704367741170562,0
17765,-1.9617761151962694,-0.809634772141606,-0.22044390178287948,1.0646692117702872,0.6938045210704704,0
17766,-0.5237361329700713,-1.3347707732196914,1.6279449242018431,-0.9426937196682271,1.9200615016747045,2
17767,-1.4809073492717777,-1.3347707732196914,0.33458194403622454,-0.9426196420929335,1.9200615016747045,2
17768,-1.6356351162670915,-0.40230764464690383,-0.9842409373137566,0.6130544190081981,0.07473867887731672,0
17769,-0.4020213996688798,-1.3347707732196914,-0.42921509149465253,-0.9579823513231671,1.8530231165617803,2
17770,-2.693585102512922,-0.40230764464690383,-0.9740569768400116,0.5878448476508158,0.2579141840848641,0
17771,-0.16791716224802836,-0.06949714857000196,0.15127065550881405,0.6255295841587801,-0.3373430559923978,0
17772,-0.6487859281725201,-0.809634772141606,0.5891809558798503,0.6181389280451838,0.7044946229173262,0
17773,-0.7773587123640878,-0.06949714857000196,-0.760193806891366,0.7509594586963324,-0.2647496937607955,0
17774,-0.2834684482806192,0.21189011646898642,0.8081361060653683,-0.9368377168401739,-0.5997053082515281,0
17775,0.5681158253782583,-0.40230764464690383,1.587209082306863,-0.9393823773289914,0.2101062688295062,2
17776,-0.16791716224802836,-0.40230764464690383,0.2836621416674994,-0.9523670357295861,0.16991660336824777,0
17777,-0.2834684482806192,0.8629659800027863,0.9608955131715438,-0.9222411834701719,-1.0030273502037421,0
17778,1.9771944458749784,-0.40230764464690383,0.9863554143559063,-0.942101730184918,0.12946166437634582,2
17779,-1.1863514730002074,-0.40230764464690383,0.22255837882502924,0.6419454915064967,-0.008997845635931112,0
17780,0.5681158253782583,0.45563885250808345,-0.6787221231014058,0.7468352761327416,-0.8302909941791436,1
17781,1.2017698036789184,-0.06949714857000196,0.5586290744586152,0.6827948315295408,-0.22491417297373972,0
17782,-1.1863514730002074,-0.40230764464690383,1.943647698887939,-1.151991630881775,0.09699073731604203,2
17783,-0.7773587123640878,0.8629659800027863,0.0596150112451088,0.5605568509717943,-1.079484294044574,1
17784,0.6642042588512311,-1.3347707732196914,-0.1491561784666643,0.5903802353296977,1.9196002492386754,2
17785,1.4485343321825588,-1.3347707732196914,2.41210988068021,-0.9807960967183872,2.1764345701329213,2
17786,0.9408969733419696,-0.809634772141606,2.396833939969593,-1.1070009897278175,0.9546839712866572,2
17787,1.2017698036789184,-0.809634772141606,-0.13897221799291926,-0.9522128914242032,0.8404123077197457,2
17788,-1.6356351162670915,-0.40230764464690383,0.6502847187223204,0.638259707275442,0.14253787570188595,0
17789,1.1164583102989734,-0.06949714857000196,1.5210133392275202,-0.9308370632848944,-0.3458037273280038,2
17790,1.2855158598942162,-0.06949714857000196,-0.4699509333896327,-0.92573986489958,-0.3209884954354451,0
17791,-0.7773587123640878,-0.809634772141606,0.9507115526977987,-0.944926609478206,0.8435720804240668,2
